2020-03-03 00:35:35,"@GeoffMiami Karma handled this one quickly, now if only Karma made a stop Warren’s tonight. 😆","California, USA",
2020-03-03 00:35:35,@Shame_Memory_ The big danger rn is Warren staying in. That will fuck everything.,Adolla,
2020-03-03 00:35:34,"@ElBLogan @Cjdeck1 @JulianCastro ""my choice is either this person who kinda does some progressive stuff like try an… https://t.co/RZfwmDVYLS",United States,
2020-03-03 00:35:34,"@donttrythis @ewarren I agree. We need substantive change, But Warren seems have chosen middling change for the sak… https://t.co/2jhxKLPgK1",United States,
2020-03-03 00:35:34,If Democrats are smart they would vote Elizabeth Warren  “Liz” on Super Tuesday#cnn,United States,
2020-03-03 00:35:34,@miguelito0087 @dvglasgow I've yet to meet a committed Warren supporter who actively dislikes AOC.    She refuses t… https://t.co/7We54ncjPz,Southern United States,
2020-03-03 00:35:33,"@RafiLetzter @DBChirpy Bernie nor Warren will be Potus. Like Clinton, even with more votes, they can’t win rural vo… https://t.co/8OsisbDnnF","Jamestown, Va 1668",
2020-03-03 00:35:33,@LeftyTrinity @robdelaney I don’t understand the purpose of this post. Is the goal to anger Warren supporters?,"Brooklyn, NY",
2020-03-03 00:35:33,@WolfAndWyrm Youre acting like we dont have polling. Warren is unlikely to win a state,"Claremont, CA",
2020-03-03 00:35:33,"@swell @BenjaminPDixon @ProudResister I'm not worried the young will vote for Cheeto, I'm worried they'll stay home… https://t.co/4Ue646aSPj",Chicagoland,
2020-03-03 00:35:33,@Its_Sargasm @TaraHen31 So it was a preemptive strike just in case Warren was the selected dem candidate. It was time though.,"Sacramento,  CA",
2020-03-03 00:35:32,"@republiculos I was Kamala supporter.  Warren second choice, but no way she can get nomination.  So voting for Joe… https://t.co/1KWZ9smHVW",Beautiful New England,
2020-03-03 00:35:31,"@Chinchillazllla @BethLynch2020 I think that last door is supposed to say ""Senator Elizabeth Warren"".","North Carolina, USA",
2020-03-03 00:35:31,"Bernie = 60
Biden  = 53

Warren can get this!!!

To win the nomination on the first ballot, a Democratic candidate… https://t.co/uVlKkHXzFo","Colorado, US",
2020-03-03 00:35:31,"@WajahatAli If Warren is the candidate, she will make great choices.","Texas, USA",
2020-03-03 00:35:30,"horny for more content that is like ""i have supported elizabeth warren through her entire campaign and here is why… https://t.co/cZ9MMvDA76",los angeles,
2020-03-03 00:35:30,"@kslay925 @ag_due @TrinityMustache As you look like a bot and not a real person, I'll take your word worth a grain… https://t.co/IvzCzkp6kE",United States,
2020-03-03 00:35:28,"I really spend my entire day talking to 1,800+ voters trying to advocate for Lizzie Warren LMFAO","New Bedford, MA",
2020-03-03 00:35:28,I’m standing in an EXTREMELY LONG line for Joe Biden and it’s way more diverse than either the Warren or the Bloomberg rallies.,"Dallas, TX",
2020-03-03 00:35:27,@_AshLake_ @VinegarMike @philly_bernie @JanePantsuit @NateSilver538 okay but in that case let's not take their camp… https://t.co/ekAZG49CX2,San Francisco,
2020-03-03 00:35:27,@RBReich And since Warren has zero path to victory...,trapped in your subconscious,
2020-03-03 00:35:25,@chrisplyon @EelcoMeijer @ellierutledge @Redistrict Sanders platform is closer to Warren’s but I think she now sees… https://t.co/mKmtB1sd7I,,
2020-03-03 00:35:25,"I like Warren, but for this to make any sense, she needs to win something first. https://t.co/3cSGCBR0ER",San Francisco,
2020-03-03 00:35:25,"@socalmd54 This is a recipe for disaster.

A vote for Warren is, by extension, a vote for Joe Biden.

Perhaps Biden… https://t.co/hrAIcT4hHj","Los Angeles, CA",
2020-03-03 00:35:24,Bloomberg and Warren are hovering on either side of the 15 percent delegate threshold. https://t.co/3rutChfryh… https://t.co/TOhy3hfrnE,Singapore,
2020-03-03 00:35:24,"@CoyoteLovelyYT @monsteresss And for the triumphant return of this little gem! 😆
https://t.co/8lLqG6g19D","Great Barrington, MA",
2020-03-03 00:35:24,If you're more worried about Liz Warren's fucking political career and whether she deserves this position than abol… https://t.co/lGghoIyLiZ,"Arkham, MA",
2020-03-03 00:35:24,"No one is entitled to the presidency, sorry. This is about bringing power to a broad, multi-racial, multi-ethic, wo… https://t.co/r5kaRB1GTm","Arkham, MA",
2020-03-03 00:35:24,@RBReich #Warren is a hard pass for me.,,
2020-03-03 00:35:23,"YES @SeaStute 🙌

Opinion: The Personal isn’t just Political, It’s Electable. Why I’m Supporting Warren  https://t.co/XwX4DI1eOW","Seattle, WA",
2020-03-03 00:35:23,@atk825 @bawfuls Sure. I genuinely don't know who I would vote for if it was between Joe and Bernie. I think the po… https://t.co/HkADtZvLHs,San Francisco,
2020-03-03 00:35:23,Political campaigns are not people. The way Warren stans are making this about Elizabeth Warren personally rather t… https://t.co/lscDD6Smwx,"Arkham, MA",
2020-03-03 00:35:23,@Brodie_Dog @AdamParkhomenko @AliceEvansGruff @ewarren @JoeBiden No Joe Biden won’t forget Amy and Pete for helping… https://t.co/keeKlSB08P,,
2020-03-03 00:35:23,"Sure, I'll give Warren credit. She's a boss
https://t.co/s11MNlwRyd","But I Could Be Wrong, NJ",
2020-03-03 00:35:22,@DavidOAtkins Warren's Hillbots hate Bernie w/ a passion: one just said she'd drink bleach &amp; die foaming at the mou… https://t.co/0oefbqQTuy,New Orleans,
2020-03-03 00:35:22,"@Jersey_Girl1971 @JasonOverstreet People who know how to fight don’t give up that easily. 

Inaccurate predictions… https://t.co/D0mlZgXQfP",,
2020-03-03 00:35:21,Imagine thinking the catalyst for this was Warren and not Matthews completely losing his sh*t and having several me… https://t.co/LFOjtbOjyZ,,
2020-03-03 00:35:21,@beanybopbriggs @turntupmaz @SandersBirdie11 @summertomato @peterdaou @ewarren Warren is entirely fine with rich pe… https://t.co/cNQ5VnorIM,,
2020-03-03 00:35:20,"It's unfortunate that some people are being shitty with the ""dropout Warren"" comments. Totally unproductive to make… https://t.co/Qfeazk4bfy",Up your butt,
2020-03-03 00:35:20,"@Olivia_Kram @ewarren @BernieSanders You’re unnecessarily pressuring people. Also, Buttigieg &amp; Klobuchar’s votes do… https://t.co/SN8hQpEGDN",NYC & CLT,
2020-03-03 00:35:20,@AdamParkhomenko Both of us voted Warren. Just mailed it in. If she is forced out I'm going Biden.,"Washington, USA",
2020-03-03 00:35:20,"They'll pay Elizabeth Warren to stay in the race. She pulls votes and delegates from Bernie Sanders.

This would pu… https://t.co/NiDyCtAQZT",Alaska,
2020-03-03 00:35:19,@yesateacup @AJ84550 @MargaritaSippen @JonLemire Ok. I must have missed all that.😮 What did Warren have to complain… https://t.co/zYTZGsGeue," Chicago, Illinois",
2020-03-03 00:35:18,"@DyanSohn Sadly, it's been time for a change for a long time. I can still remember the excitement I had when Gerald… https://t.co/nM23Tukqyt",Blue State,
2020-03-03 00:35:17,"I supported Warren in 2016

I supported her in 2020

I can't begin to thank her for her public service, &amp; for fight… https://t.co/3KTI6TwyoX",,
2020-03-03 00:35:17,"@RBReich Warren doesn’t have sufficient support with Black, Latino or Muslim communities and without them we will lose, again.","New York, NY",
2020-03-03 00:35:17,@ChuckWendig Warren is a republican. Block me,"Los Angeles, CA",
2020-03-03 00:35:15,@snappingturo @MichaelEcker58 @zachjourno @washingtonpost Castro backed Warren.,"California, USA",
2020-03-03 00:35:15,"@MJ @ewarren You’ve got your kids mixed up, Warren is the C+ student",,
2020-03-03 00:35:15,How Can Elizabeth Warren Bash Mike Bloomberg for Saying “Kill It” When She Supports Killing Babies Too . . .The Lat… https://t.co/rvNzcIuvZP,"Houston, TX",
2020-03-03 00:35:15,Warren is using a similar strategy that Bernie used last election cycle that he got reamed for by Hillary supporter… https://t.co/C0XtuVvoWb,United States,
2020-03-03 00:35:13,And Warren folks: I understand where you’re coming from but also understand that people choose Bernie not just beca… https://t.co/yZ4nwEWxsH,"Chicago, IL",
2020-03-03 00:35:13,I don't understand the hate for Sanders I see coming from so many people. Scalzi keeps posting mean things about th… https://t.co/KCHY3qUOSF,Bay Area,
2020-03-03 00:35:12,And y’all say women can’t be friends. Ugh. The future is female. Warren 2020.,Tulsa,
2020-03-03 00:35:12,"I agree with the sentiment here, but the video is literally Warren hyping Bernie. https://t.co/B6EvVUdscl","Canton, MI, USA",
2020-03-03 00:35:12,@NastyWoman1012 THIS. Give Warren the most power possible to shape the rules and platform. Vote for her.,"Florida, USA",
2020-03-03 00:35:11,Warren is the most electable. But forces beyond her control are hard at work today. We'll see where things stand We… https://t.co/cKktXsrbZI,"near Nashville, Tennessee",
2020-03-03 00:35:11,"@SenWarren and @BernieSanders, any chance of a ticket of Warren/Sanders or Sanders/Warren??",,
2020-03-03 00:35:11,@jackiekashian The only way Warren would not have my vote is if she drops out before my primary. I truly believe she’s our best choice.,,
2020-03-03 00:35:09,"@james_t_webber @VinegarMike @philly_bernie @JanePantsuit @NateSilver538 if it's literally everyone else, warren, t… https://t.co/CSj7xjnABQ",your nonbinary baby - she/they,
2020-03-03 00:35:09,@LeonaLioness666 Warren or Sanders,"United States, DC",
2020-03-03 00:35:09,people have been calling for warren to drop out for a While &amp; i've generally not completely agreed &amp; so didn't make… https://t.co/Ul8WfK8Hrx,United States,
2020-03-03 00:35:09,@HoarseWisperer As soon as Warren announced her candidacy.,United States,
2020-03-03 00:35:07,"You aren't even winning in Massachusetts, @ewarren.
You finished:
3rd in Iowa.
4th in New Hampshire.
4th in Nevada.… https://t.co/I8Gy0odtkG","Virginia, USA",
2020-03-03 00:35:07,"@caiteeek @solovyei @LGBTQPete Recently? Recently I went to the bathroom, ate lunch, got paid. Warren registered as… https://t.co/dn6SwQXxLu","So Cal, USA",
2020-03-03 00:35:06,@CarrieALee1 @BernieSanders @realDonaldTrump Sincere question: do you consider Elizabeth Warren to be a populist al… https://t.co/0EBw6DofXa,"New York, NY",
2020-03-03 00:35:05,@SLThomas @anamariecox @ewarren @LEBassett @UltraViolet Then why appear on his show? Elizabeth Warren doesn’t need… https://t.co/vADGacfKBN,"Chicago, Il",
2020-03-03 00:35:04,@RRidley11 Name recognition? How does Warren keep getting re-elected in whatever state she is supposed to represent… https://t.co/C8SwzNapxS,,
2020-03-03 00:35:04,"corruption-such as Sanders and a ""progressive"" such as Warren (no, not an anti-feminist; I voted for Hillary), the… https://t.co/O5B00NQBrt","Lowell, IN  (Causal Plane )",
2020-03-03 00:35:03,"@jlms_qkw @autistictic @BernieSanders I think Sanders is in an unenviable position, as he gets criticized for ""puri… https://t.co/WstOVQtpLP","Clifton Park, NY",
2020-03-03 00:35:03,"@sam_from_sf warren is not a true progressive, if she wants to be part to the establishment then it is her choice,… https://t.co/LeLBPPILSe",,
2020-03-03 00:35:02,@DebbieLichtenst Progressive things will get done even if its EO. Plus if Warren and Sanders followers demand it Warren could be VP,"Claremont, CA",
2020-03-03 00:35:02,@Kac_Ander1 @nytimes What is it that makes you a huge Warren fan? Her tough stance against big banks? Her commitmen… https://t.co/Fa0VAzlXh6,"Texas, USA",
2020-03-03 00:35:02,@joncoopertweets Warren is the BEST CHOICE... stop counting women out.  It's attitudes like yours that keep women f… https://t.co/il5k2bcIdl,,
2020-03-03 00:35:02,Warren has less delegates and polls less than candidates that have already dropped out. She has backtracked on #M4A… https://t.co/nKiR90AMLf,"Brooklyn, New York",
2020-03-03 00:35:02,"I was proud to vote for Elizabeth Warren (@ewarren) as the junior U.S. Senator from Massachusetts.

I am even proud… https://t.co/8ZbzVkQ5LO","Cambridge, MA",
2020-03-03 00:35:01,@SexoGratweeto e a warren crl,,
2020-03-03 00:35:01,@JacinthePayant @DebraMessing @KathyNature @JoeBiden @ewarren Warren as his VP!,"Oregon, USA",
2020-03-03 00:35:01,@hollyotterbein @WalkerBragman I always found it ironic that Warren couldn't pass the criteria to be a Justice Demo… https://t.co/C1n6GMYk3D,OCEANSIDE CA,
2020-03-03 00:35:00,"@LJSunTzu I like Waren but you are probably right. I don't want Bernie though,  so I'm Warren then Biden","New Orleans, LA",
2020-03-03 00:35:00,@NYCSightsSounds @Jersey_Craig Oh those were ‘compliments’ about the 2016 Democratic Presidential Candidate and Eli… https://t.co/Wf1icxsnhg,"Olympia, WA",
2020-03-03 00:35:00,"@SheaSerrano I prefer Warren, but I don’t see a path to victory for her. Contested convention is second worst outco… https://t.co/TPG932vZMD",,
2020-03-03 00:34:59,"@WajahatAli Give it up, support him, beat trump! Warren will not win",Singapore,
2020-03-03 00:34:59,"@AdamGreen In what reality is Joe Biden leaving before Warren? 

 That's some hard up hopeful crap Adam.","7th Circle, Hell",
2020-03-03 00:34:59,@JujuHook Vote for policies not people. Right now he’s the person with the policies(that can actually win). You vot… https://t.co/9r3Da0RNbv,"Chicago, IL",
2020-03-03 00:34:59,"@aschie30 I think Ted’s star has dimmed and he will be remembered for the darker episodes in his life, but I am con… https://t.co/cW05EaV5GF","Illinois, USA",
2020-03-03 00:34:58,@janemarie2010 @JuniperMonkey @lil_yenta No it isn’t. You can vote for Warren! Do it! Just stop hissing in the stre… https://t.co/29UoB8SKB7,Los Angeles,
2020-03-03 00:34:58,"HI @ewarren rids us of toxic masculinity. First bloomy, now Chris, and next she’ll do trump. #Warren #ChooseWarren… https://t.co/jB7l9ax1Eu","Philadelphia, PA",
2020-03-03 00:34:58,"@marvswife I am far from certain that Biden would do that. I think he won't roll back the tax cuts for billionares,… https://t.co/7OyMVF7V0o",,
2020-03-03 00:34:57,"@PalmerReport The Fuk?

Abrams for VP, why?  

Why would you even think that Bernie and Warren could be in charge o… https://t.co/kPbRgUhfJJ",San Diego ✈️ Phoenix,
2020-03-03 00:34:57,"Senator Warren Unveils Legislation to De-Fund President's Border Wall, Use Funds to Combat Coronavirus Outbreak https://t.co/Rp9JS5ep5L","Long Beach, CA",
2020-03-03 00:34:56,Elizabeth Warren is the true unity candidate and the only one that can get things done. #ChooseWarren,"Pennsylvania, USA",
2020-03-03 00:34:56,Women in music Part 111...omg...been waiting for this....these 3 sisters rock.and about bloody time too 👌✊ #haim… https://t.co/8jjFAX0JQH,,
2020-03-03 00:34:56,@AJentleson If Bloomberg is “destroyed” then what is Warren? https://t.co/pVA5o9gvc4,,
2020-03-03 00:34:56,@eunkyulSZN warren can’t either she’s 70 bernies 80 it doesn’t matter they’re both old you’re talking abt the age LMFAOOOOO move on,Albanian mafia,
2020-03-03 00:34:56,"@JoeBiden enemy number one is................ 

Elizabeth Warren

Joe he is ticked she won’t get out of the race! 

#unwantedguests","Arizona, USA",
2020-03-03 00:34:54,"@demsocjohnbrown Biden is my second choice, so this does not move me.

I wanted a progressive candidate I can trust… https://t.co/i9Bsf6KCbd",#GeeksResist HQ (Fan Account),
2020-03-03 00:34:54,Whoa did not know Katie Porter was Warren’s firmer student. That’s amazing.,,
2020-03-03 00:34:54,@mrsdurkinmuses @amyklobuchar @BernieSanders @JoeBiden To whoever suggusts Warren- she's not got anymore chance to win than Amy,From Texas- now in GA,
2020-03-03 00:34:53,"@dllynnnnn A lot of anger in that post. I'll break it down for you.
Most dems (Warren supporters included) realize… https://t.co/oTKG4Auaao",,
2020-03-03 00:34:53,Tomorrow I will vote for Elizabeth Warren in the Massachusetts primary.,"Massachusetts, USA",
2020-03-03 00:34:53,"🚨🚨 Breaking news: You Can Still Vote for @ewarren if You Think She’d Be the Best President
 https://t.co/Bx6Yo6hD8q","New York, New York",
2020-03-03 00:34:53,"@months_away Which infinitive?

“Warren plans to sneakily slither over to the Biden camp and to slimily hiss back a… https://t.co/GIOFIvGXx8",,
2020-03-03 00:34:52,I just beat a Bernie Bro forcing him to confess to count Warren and Bernie out https://t.co/1Iptwkpgvq,"Addison, IL",
2020-03-03 00:34:51,@natti_p07 @RunningtoResist @StitchThePomFl @Sloopyy @FrauHaufen @suevee85 @sloopydeb @JaneNiday @Tam_Resist Probably Elizabeth Warren,United States,
2020-03-03 00:34:51,@rethe125 This shit is serious. I’m starting to think that Bloomberg and Warren should stay in until tomorrow. I’ve… https://t.co/Yb2jwTTVeP,,
2020-03-03 00:34:51,The only people going for Elizabeth warren are sexist women who’d vote for bernie if they weren’t sexist.,,
2020-03-03 00:34:50,Laura Bassett never would have been motivated to write about her creepy experience with the lout Chris Matthews if… https://t.co/h61lKROrkj,"Orange County, CA",
2020-03-03 00:34:50,"Rather be an altruistic Buttigieg than a selfish Warren - label me misogynistic. Ok, rather be a fighter like Warre… https://t.co/ugM0NpXBod",Mostly New Jersey ,
2020-03-03 00:34:50,"@miguelito0087 They, and the bots that fuel this sort of thing, decided to further alternate Warren supporters by s… https://t.co/9AcM4yLF7W",,
2020-03-03 00:34:49,"If Warren starts on an upward trajectory now that the field has narrowed, watch for some of those people who’ve bee… https://t.co/XLml3Ni124",,
2020-03-03 00:34:49,"@KaivanShroff @Starrsea3 I think Warren is the only clean candidate left. Hear me out. Surface observation:
Biden h… https://t.co/RI0uDsm2kc",,
2020-03-03 00:34:49,"@LauraK9doc Paleontology, Warren tell me you believe in the Big Bang theory?",United States,
2020-03-03 00:34:49,"@jeananncord @DGComedy @ProudResister Yes, that’s why I’m voting for Elizabeth Warren. Bernie Sanders is in ill health. #Warren2020","Santa Monica, CA",
2020-03-03 00:34:49,"@yumcoconutmilk Look, to my understanding 40% of Elizabeth Warren voters listed Bernie as their second choice. That… https://t.co/Ofp6vZ6EXa",,
2020-03-03 00:34:49,@ProudResister @ewarren @BernieSanders Warren for President 👍,,
2020-03-03 00:34:49,Bernie is done. Stick a fork in him. #ChooseWarren or #ChooseBiden. Warren my #1. Biden my #2.,Alaska,
2020-03-03 00:34:48,"@DanielBRichard @RedaMor_ Warren aligns more with Bernies views.. what Warren stands for is similar to Bernie, but… https://t.co/mtVJCUtqKo","Oviedo, FL",
2020-03-03 00:34:48,"@MysterySolvent Joe Biden cannot fill a STADIUM of supporters. TRUMP CAN and DOES, WARREN CAN AND HAS, BERNIE  CAN AND HAS.",,
2020-03-03 00:34:48,"Crazy thought 

Warren
Sanders
And Biden all have basically the exact same policy goals and even with Biden being t… https://t.co/i04gwntTLF",USA,
2020-03-03 00:34:48,"If your life was on the line, who would you trust the most to help you?

1) Bernie
2) Biden
3) Warren
4) Trump

@ianbremmer @WalshFreedom","McKinney, TX",
2020-03-03 00:34:48,@ManMadeMoon hear it from the horse's mouth https://t.co/Fn8xpKaxKT,towns,
2020-03-03 00:34:48,"Lots of Dems are in the stock market, which will take a hit if Bernie’s elected. Hard to vote against your own mone… https://t.co/St3GWub0tx","Pittsburgh, PA",
2020-03-03 00:34:47,@JujuDion2 @4everNeverTrump I am also a Warren supporter. Stuttering and word recall issues are not necessarily a s… https://t.co/zLfQNocaZD,"Austin, TX",
2020-03-03 00:34:47,"@lethalcupcake @joshuarolson @ChuckWendig Bernie encouraged Warren to run way back in 2015 and when she didn’t, he… https://t.co/l0DAMYSa0M",United States,
2020-03-03 00:34:47,"#WarrenEndorseBernie 

Pathetic Bernie trolls want to turn Warren against her own party. She is smarter than that!",,
2020-03-03 00:34:47,@sadydoyle this is erasure of the women who were actually harassed by Matthews. The idea that Warren got him fired is some delusional shit.,"Philadelphia, PA",
2020-03-03 00:34:46,I wonder how much his sexist questioning of Elizabeth Warren had to do with this? https://t.co/4h6gSbEhvb,"San Francisco, CA",
2020-03-03 00:34:45,@MSDNCNews Still a mystery why Bernie doesnt drop out and endorse Surging Warren,,
2020-03-03 00:34:44,"Honestly, he's said so many offensive things over the years.  The Bernie thing was bad but so was mistaking Tim Sco… https://t.co/f38Quvsds1",Southern California,
2020-03-03 00:34:44,"@MocoMillennial @AaronsConcepts @JRubinBlogger @BernieSanders From Trump fascism to Bernie communism 
from frying p… https://t.co/rO0JfnmTKv",Australia,
2020-03-03 00:34:44,@ChuckWendig I think Warren should drop out,Black/Native sex god,
2020-03-03 00:34:44,"@ErikLoomis I'm voting Bernie, but I've been appalled by the misogyny directed towards Warren.",Central Time,
2020-03-03 00:34:43,"Her policies, bigger than post-it notes... @ewarren https://t.co/aEYTb7pDbh",,
2020-03-03 00:34:43,@asymmetricinfo Biden-Warren unity ticket.,,
2020-03-03 00:34:43,@CBCNews Which geriatric loser will not die before it's all over!!!??? Warren vs Trump.... #MAGA2020Landslide,"Ottawa, Ontario",
2020-03-03 00:34:43,Warren would never do it. https://t.co/lphzbWK7q8,D.C. Metro,
2020-03-03 00:34:43,me trying so hard not to shit on elizabeth warren rn https://t.co/DrWaWfj7rf,"Atlanta, GA / Cleveland, OH",
2020-03-03 00:34:43,"@julie_kelly2 All of a sudden before the South Carolina election coverage, after Matthews criticizes Sanders and as… https://t.co/vFVVY6p8mC",,
2020-03-03 00:34:42,@Im_Awesome57 @JulianCastro A vote for Warren is a vote for Warren. Go to hell.,"Tacoma, WA",
2020-03-03 00:34:42,@KoenigAdam @Babsy_Boop I Caucused for #Warren in #Iowa and am now a delegate! #ChooseWarren 🇺🇸💚,"Council Bluffs, IA",
2020-03-03 00:34:41,"Warren: I want a woman president 
Bloomberg: I want to cut my own taxes
Biden: I'm running for senate

Bernie is th… https://t.co/gdb2HEyDfy",,
2020-03-03 00:34:41,Warren can’t drop yet because if we only have Bernie Biden and Bloomberg left my brain is gonna explode w alliterations,"St Louis, MO",
2020-03-03 00:34:41,"overall Warren is second choice for 16% of Democratic voters, which is still the highest number of any candidate an… https://t.co/zW5FXcgKoR","Seattle, WA",
2020-03-03 00:34:41,@DougSloan @PhDMomResisting @AdamParkhomenko Biden needs to resign. E. Warren is an excellent choice. She's brillia… https://t.co/2DmEvPRmEs,,
2020-03-03 00:34:40,@jackmirkinson Voting for Warren. It will send a message to Democratic Party. Don’t want Bernie Bloomberg or Biden.,,
2020-03-03 00:34:40,@KatieRocs @janemarielynch @MikeBloomberg @JoeBiden Biden only won one state and stands NO chance against Trump. Warren will slay Trump!,"Salt Lake City, UT",
2020-03-03 00:34:40,I just saw a commercial for Elizabeth warren . Bomb bomb Obama was in her commercial. That shows how smart they are… https://t.co/Ezg1Zh248A,"Williamstown, KY",
2020-03-03 00:34:40,"@OsitaNwanevu Funny.  Gabbard is not as progressive as Sanders, though.

As for Warren...  When the DNC shaft her a… https://t.co/fPOaZH7P9p",,
2020-03-03 00:34:39,"Being gleefully, smugly cruel on the internet about Liz Warren supporters doesn’t mean that you’ve actually done an… https://t.co/MzoWg2RfN1","Lawrence, KS",
2020-03-03 00:34:39,"As much as it is possible for me to feel bad for a politician,I do feel bad for Elizabeth Warren,she should have do… https://t.co/lxTb4vsBDe","Somerville, MA USA",
2020-03-03 00:34:38,"sorry if you want warren to drop out today, but after the military industrial complex and oil tycoons poured $10 mi… https://t.co/b1h1LCtIHS",Los Angeles | nb,
2020-03-03 00:34:37,@ABC Donated to warren and donating to Bernie. Enough of this status quo. The middle class NEEDS to stand up for it… https://t.co/o6Q3dXraKN,The Upsidedown,
2020-03-03 00:34:37,@krystalball I love Elizabeth Warren and if she drops out I'm voting for Biden.( I hope my youngest son doesn't see this.😉),,
2020-03-03 00:34:36,I’m not quite sure how to say this but: anyone who votes for Elizabeth Warren tomorrow is definitely going to get t… https://t.co/4KsCOa1v6i,"Portland, Oregon, Planet Earth",
2020-03-03 00:34:36,"@RTMcFadyen 'Democracy for America, one of the final major progressive organizations to offer an endorsement to a p… https://t.co/rRVtjSGv5k","Massachusetts, USA",
2020-03-03 00:34:35,@LEBassett Thank you!  And his interview with Elizabeth Warren was horrid!  I stopped being a regular viewer during… https://t.co/c4ehC5GE6V,,
2020-03-03 00:34:34,@RVAwonk @AlexandraErin @hardball One more reason to vote for Warren. She just got rid of Mathews,,
2020-03-03 00:34:33,"@ChuckWendig Look. I prefer Bernie, and I'm voting for him tomorrow, but if he weren't in, I'd be voting for Warren… https://t.co/OUzkSZDofW",Minnesota,
2020-03-03 00:34:33,The answer here is that progressive voters should support Bernie Sanders and that Warren should stop attacking Bern… https://t.co/O1VGjzzQgK,,
2020-03-03 00:34:33,"Elizabeth Warren is no longer a viable candidate. If you support a progressive agenda, vote for Bernie. The corpora… https://t.co/qXW9HCat5S",,
2020-03-03 00:34:33,Warren over everyone else! #ChooseWarren https://t.co/uzP4FpwlTJ,,
2020-03-03 00:34:33,"@greg_doucette Heh, gibberish from elderly East coast dementia patients can be Bernie, Biden or Warren.",Kansas City,
2020-03-03 00:34:32,"@NicoSYosef @baddestmamajama @bklyn_momjeans lol trumpkin, no. Warren is like all the people who grew up being told… https://t.co/TaQDbihht1",USA,
2020-03-03 00:34:32,@rmc031 @ewarren I strongly support Warren but would never vote for Bernie in a Democratic primary. Sanders would b… https://t.co/WxOMQvCGJ8,"Morehead, KY",
2020-03-03 00:34:31,@kenklippenstein Hard to overstate how much Warren would benefit from a Sanders endorsement right now,"Colorado, USA",
2020-03-03 00:34:31,"U.S. is so fucking backward, even Dems can't deal with a take charge female candidate.  Biden, Sanders, bleh.  I'm… https://t.co/rAVrDBW36G","Englewood, New Jersey",
2020-03-03 00:34:31,@Rainbird42true @pmagn Please put yourself in Bernie's shoes - you will quickly see that as the clear progressive f… https://t.co/9uuJ9RDV7A,"Altadena, CA",
2020-03-03 00:34:31,"Here’s my sure-to-be-wrong prediction for which you can all own me tomorrow:

Biden is going to underperform expect… https://t.co/CXzwligieU",Bay Area ,
2020-03-03 00:34:31,It's increasingly a source of frustration for me when I see people saying that only white women like Elizabeth Warr… https://t.co/HghPB50rPa,"New York, NY",
2020-03-03 00:34:30,@An_Aria_Blooms I would absolutely love Bernie as president and Warren as his VP. Imagine that.,,
2020-03-03 00:34:30,"Into every life (golf game) a little rain must fall. Not the best golf, but got to #golf. We’ll miss you Warren 😢 (… https://t.co/pJ40E04y01","Victoria, BC","{'type': 'Point', 'coordinates': [-123.4911592, 48.4465154]}"
2020-03-03 00:34:30,A volunteer for Bernie Sanders called to ask if they could set up a table in the Kafe next Sunday and I think my su… https://t.co/OGjrj0gRp2,"Ohio, USA",
2020-03-03 00:34:30,"The New York Times, in an unprecedented move, endorsed both Klobuchar and Warren. One is out of the race before Sup… https://t.co/3GHx3Ur0SS",,
2020-03-03 00:34:29,Schumer and Warren have weaponized the Coronavirus. https://t.co/OS5QI5KnUh,,
2020-03-03 00:34:28,Don’t fuck with Elizabeth Warren. #LFG https://t.co/5N5fRvRvRY,Southern California/NYC expat,
2020-03-03 00:34:28,Any progressive whose goal is to win the White House and get real change done - not just give Joe Biden a fight for… https://t.co/fJdoaIKrpQ,,
2020-03-03 00:34:27,@LorenaSGonzalez @ewarren Warren has no chance in California Bernie has it on lock,Los Angeles,
2020-03-03 00:34:27,Even Chris Matthews dropped out before Warren. #Hardball #DropOutWarren,,
2020-03-03 00:34:27,The Bernie and Warren supporters got their scalp. https://t.co/Z9q52ABkYp,wherever,
2020-03-03 00:34:27,@SeanfromSeabeck @bbrhoops @SheaSerrano So why vote for warren if you’re concerned about agenda passing,"New Orleans, LA",
2020-03-03 00:34:26,"@TVietor08 Speaking as one, I think Warren supporters have seen more than enough from Bernie’s camp to the point th… https://t.co/y2bvubBd4X",,
2020-03-03 00:34:26,"@phirstofall5 Oh I’m sorry, I didn’t realize Warren only participated in debates in February (this is sarcasm bro).… https://t.co/tVF8DoFqtI",,
2020-03-03 00:34:25,"@NatalieTheCapn Here’s my take, as an American. If each of these candidates recurved a grade, as if on an essay. Be… https://t.co/tieGO7NM7H","Washington, USA",
2020-03-03 00:34:25,@jenjavajunky @WillKinser @BernieSanders I'm hoping he doesn't announce that because it will be a mass exodus and I… https://t.co/bjpuSVSLv0,,
2020-03-03 00:34:25,"@BrendanWasright @taylordotbiz Sanders is an old white man - that's not a contrast, that's a colleague. If Bernie c… https://t.co/vpigisN2mL",Los Angeles,
2020-03-03 00:34:24,@jaboukie omg can he go to warren next,United States,
2020-03-03 00:34:24,@DiDaDo123456 @politi_geek @ewarren @JoeBiden We underestimate our own influence and abilities while holding oursel… https://t.co/gdZUaO8FYo,,
2020-03-03 00:34:24,I’m gonna hold off on continually saying Warren should drop out of the race. The biggest day of the election cycle… https://t.co/sKW6iabZfi,"Tucson, AZ",
