,text
1817,with the news of klobuchar and buttigieg dropping and allegedly backing biden i've become increasingly more nervou… 
1818,"

trump is angling to pick up disenfranchised sanders supporters do not fall for the oki… "
1819, _kvue and not the easy stuff like wins w/o runoff buttigieg and klobuchar ar… 
1820, or hear me out here occam’s razor applies (google it) perhaps it’s entirely possible steyer… 
1821,amy klobuchar drops out and endorses joe biden 
1822,"looking on the bright side postimpeachment trump can actually use quid pro quo correctly in a sentence

"
1823,gov has posted a nice tribute to each of the candidates that have dropped out of the race and of cours… 
1824,[background from last month] mattiello ruggerio now back klobuchar for president the public's radio : ripr 
1825,caught a news segment interviewing klobuchar supporters and this seven year old said he liked how she understands y… 
1826, does sexism explain why warren got smoked by klobuchar in nh why she does so muc… 
1827,do you remember this story about megadonor urging pelosi & schumer to pick a candidate and the dominos fall… 
1828,amy klobuchar drops out of presidential race will endorse joe biden 
1829,well the dems just lost any hope of me voting democrat in the presidential election now that amy klobuchar dropped… 
1830,"dang amy klobuchar is dropping out
"
1831,buttigieg and klobuchar prepare to endorse biden aiming to slow sanders 
1832,what kamala said 👇🏼 i wasn’t familiar with amy klobuchar i am now i am very impressed by her intelligence pres… 
1833, my printer before and after voting jammed printers often do that how could they not know also presi… 
1834,biden getting a huge endorsement from klobuchar and buttigieg i do not know what to believe anymore biden nee… 
1835, apparently fox news viewers didn’t much like her either 
1836,wow alfred e newman and klobuchar must’ve been promised something big
1837,election update: klobuchar’s exit boosts the odds no one will win a delegate majority 
1838,marianne williamson rips buttigieg and klobuchar over biden endorsement: 'they must have read art of the deal'… 
1839, do y'all support biden (i'm asking so i know in advance if he wins the nomination which looks mo… 
1840,the saddest thing about klobuchar bowing out of the race won’t be on snl now 😢
1841,wondering if the response rate to sunday/monday fundraising push played a role in amy klobuchar’s decision to suspe… 
1842,the fact that amy klobuchar dropped out on the same day bernie had scheduled a rally in st paul is what my late gr… 
1843,reaching out to tom steyer’s amy klobuchar’s andrew yang’s and pete buttigieg’s supporters … 
1844,my theory: buttigieg klobuchar and steyere (bks) likely have many reasons for dropping out they may have been pro… 
1845, and if he won nh without that mini klobuchar momentum what a race it may have been
1846,"ah yes she plans to 'endorse' him yes that's the plan 😷

keep the faith fellow klobalists this is cilizzaesque fake… "
1847,"""how do you spell klobuchar""

""it's like clob but with a k and then u and then char like charmander""

(cc: )"
1848,tom styer did not run to win the presidency he ran to make friendsand amy klobuchar drops out and endorses v… 
1849,buttigieg klobuchar boost joe biden’s white house bid 
1850,really regretting this klobuchar tattoo now
1851,steyer dropping out of the race was a counter punch that bernie definitely needed prior to super tuesday after the… 
1852,klobuchar's supporters report second choice as % warren and % biden but also % buttigieg so who knows what th… 
1853,"_in_nc i’m a warren voter 
my vote would have gone to klobuchar but now would go to biden since she dropped out"
1854,biden nabs klobuchar buttigieg backing on super tuesday eve : via … 
1855,amy klobuchar ends presidential campaign 
1856, _ % in a primary with multiple candidates is significant operation chaos may have backfired… 
1857,in all seriousness amy klobuchar should be forever stripped of a senate staff she has the right to hold her sena… 
1858,"thank you amyklobuchar
for having the grace to withdraw
votebluenomatterwho 
""amy klobuchar to end her presi… "
1859, buttigieg & klobuchar folded like origami for dnc citizens united powers that be no respect for th… 
1860, _inc question is where buttigieg and klobuchar cotes go
1861,so if biden after winning south carolina and getting all these endorsements including pete buttigeig and amy klob… 
1862,⁦⁩ despite the best efforts of the russians/trump nobody needs a revolution there needs to be a return to n… 
1863,"sen amy klobuchar said during the debate in south carolina that ""while we are all sitting here debating wisconsi… "
1864,welp amy klobuchar dropped out she’s a good ‘un she’ll prolly be back in it at some juncture what’s her posit… 
1865,has klobuchar officially dropped out
1866,before supertuesday tomorrow check out the delegate count in the race so far: … 
1867,"at the last minute inspired by amy klobuchar i’ve decided to endorse 

only minutes left

if you h… "
1868,trump falsely accuses biden of quid pro quo after buttigieg and klobuchar drop out 
1869,_as_heck what a magical few days buttigieg gone steyer gone klobuchar gone now matthews
1870, klobuchar family has history with hillary daughter worked campaign staff in ‘ buttigieg may be… 
1871,just had a friend who made the bold claim that bloomberg paid off amy klobuchar to leave the race even though she j… 
1872, klobuchar out buttigieg out i think biden was supposed to but he forgot warren is… 
1873,_joseph his supporters are becoming like trump supporters and that is completely bernie sanders… 
1874, she they probably offered klobuchar who just dropped out
1875,i've been busy today and did not notice klobuchar has dropped out too ugh she sucks but it's hard not to see the f… 
1876,it looks like the presidential candidates klobuchar and buttigieg are backing biden democrats might be trying to… 
1877,'this never trump' republicans tell me they'll vote for a democrat this year just not bernie sanders 
1878,buttigieg & klobuchar folded like origami for the dnc citizens united powers that be no respect for supporters & s… 
1879, biden is the same bullshit we’ve had all along the corporate take money from w… 
1880,if you’ve filled out a ballot in michigan for supertuesday and not mailed it in you can surrender it and get… 
1881, update on average age with klobuchar out
1882,breaking: amy klobuchar drops out of presidential race set to make endorsement 
1883,"steyer klobuchar and buttigieg gone in one weekend

nice"
1884,biden nabs klobuchar buttigieg backing on super tuesday eve 
1885," _smith buttigieg: city council
warren: school district board member (short lived)
klobuchar: sen… "
1886,biden nabs klobuchar buttigieg backing on super tuesday eve : via 
1887, i like duckworth (i also like warren booker sanders harris klobuchar etc) but i want… 
1888,klobuchar like buttigieg polled terribly among black and latino voters throughout the primary season and struggle… 
1889,_michele either biden/harris or biden/klobuchar works fo rme
1890, buttigeg is not old enough klobuchar would have been … 
1891,yea biden there is no one better then for any of the positions in our but i'd esp… 
1892,">klobuchar and buttigieg drop out to back biden

>biden speaking: "
1893,amy klobuchar drops out of presidential race and plans to endorse biden 
1894,what happens to early votes already cast for klobuchar and buttigieg 
1895,amy klobuchar will end presidential campaign and endorse joe biden cnnpolitics 
1896, the fix is absolutely in to end bernie now klobuchar as well to coincidental they were “told” to… 
1897,buttigieg and klobuchar prepare to endorse biden aiming to slow sanders biden can not last (… 
