,text
1358,the media is going to start calling us ableist for pointing out biden’s diminishing mental faculties
1359,"c'mon stop it joe biden is not respected around the world

these world leaders look at biden as an elderly pe… "
1360, same my mom berates me every day for not wanting to vote for biden she thinks warren is too progressive 🙄
1361, nice good enough for the superdelegates to chose between biden and bloomberg lesss goo
1362,do not be a nerd by pointing out that it's mean or unfair be cool by knocking doors and ruthlessly pointing out tha… 
1363,"biden: 'i am the only candidate who can beat ronald reagan'

 "
1364,from the moment i heard pete speak i trusted him that trust only grew as i watched him literally and figuratively… 
1365, vote for biden because people were mean to me online 😘 👌
1366,_jameslandis i'm nevertrump and will gladly vote for biden
1367, warren hasn’t taken above rd place in states so far and isn’t slated to win any states she is going… 
1368," just sayinthere’s a big difference in what america first wants

l o t s

o f

e n e r g y

t o… "
1369, you know you don’t know biden is positing an epistemological ontological double bind we hold these tr… 
1370,_geier if biden wins the nomination and loses to trump it will be because a bunch of cosplay socialists decided… 
1371," and biden will work with mcconnell to pass more gop legislation 

"
1372,trump accuses buttigieg klobuchar of 'quid pro quo' with biden via 
1373,gotta love biden folks who do not want to recognize a single thing that's concering about joe's heath but constantly talk about bernie's
1374,"they are consolidating behind biden not sure about warren she is as bad as bernie 
amy klobuchar ends presidenti… "
1375, biden has one house bernie has 
1376," in a debate:
biden will desperately try to keep the moral high ground as trump insults him over and o… "
1377,"why would she lie about this biden only has campaign office in ca/la in east la 

 "
1378, man biden wins cool no trump trump wins let's all laugh at nancy pelosi tom perez and… 
1379, they think biden is going to be president
1380, this this right here is why i will not vote for biden or sanders this is a cheap shot a guy g… 
1381, how close was biden to just plain killing paul wellstone
1382, oh bless your heart you’re desperate because biden’s gonna won
1383,_swanson almost like bloomberg just exists in the race right now to make biden feel relatively less painful
1384,warren does have a plan a plan to give joe biden the nomination at this point she should seriously endorse th pro… 
1385, biden has a history of accomplishing big things to help people including t… 
1386,watch live: biden holds dallas rally tonight and will attend/announce their endorsem… 
1387, biden voted for doma
1388,interesting timing on pete buttigieg dropping out of the race and endorcing the senile and incompetent joe biden… 
1389, with biden as nominee corporations will continue to run the democratic party and the us government
1390, breathes new life into the idea that being a moderate running for president is not a lost cause berni… 
1391,sanders team rails against 'nervous' establishment sanders will certainly allow trump to b… 
1392,kindness and decency intelligence you are one delusional hasbeen news flash biden does not have the respect… 
1393,"who wins the california primary on supertuesday

bernie 
biden +
warren +
bloomberg +
gabbard +"
1394," for yanggang here well still yang gang but he’s no longer in the race you know what i mean

anyway… "
1395,_hennessey what about any investigation into nunes and his trip to vienna in to conjured… 
1396, why would one human vote for biden you have to be on crack or just plan stupid voting for any democrat… 
1397," _in_kiev patrick please try to follow:

a vote for warren does nothing for her bc… "
1398,san diego uniontribune endorses biden ahead of california primary 
1399,will joe biden be exposed in burisma case for firing viktor shokin 
1400,go for biden and let's make it 😁 
1401, _leolatina … 
1402, elderabuse someone help biden back to his nursing facility this is really hard to watch
1403,and then there were with amy dropping out the race is heating up if you're an amy supporter are you going to f… 
1404,_bona_dicta they'll point at trump say he's bad and ask us if we're so privileged that we want more years o… 
1405, biden can beat trump he won every county in south carolina a point lead african ameri… 
1406, she wants to be vice prez to biden or have a cabinet position
1407,buttigieg endorses biden after chat with obama new york daily news published: monday march 
1408,_train this might be the most short sighted purposefully ignorant statement i've seen on twitter this week
1409," i doubt that when biden said ""the thing"" he meant that as a replacement term for god 

to me it sound… "
1410, she he would piss on biden and warren
1411,the only reasons that warren is still in this campaign is either utter hubris that her campaign can pull a miracle… 
1412, trump would rip his ass a new one on the debate stage not because trump is anything special but bec… 
1413, and how is biden who has ran three times more viable if he’s only won one state in three different elections
1414,joe biden botches declaration of independence quote foxnews
1415,pathetic i’ve met dick van dyke several times he’s very kind he’s also often lost and confused like biden… 
1416,also i believe dropping out may add some support to in the sooouuuth and california
1417,barack obama congratulates joe biden but is not yet endorsing anyone cnnpolitics 
1418,_am_csg he’s the youngest male candidate running for president ;) (not a huge biden fan btw)
1419, i also was arguing off the basis of bernie over biden not trump anyone that supports trump is not likel… 
1420, i was going to vote for warren and have supported her from the beginning but now i’m vo… 
1421,joe biden can not and will not beat trump that is a hand delivered victory i'm beginning to believe that the powe… 
1422,_zee yes and endorsed biden for the same reason
1423, you’re terrified of joe biden that’s really just sad
1424, biden caught up to bernie in one state the last four states… 
1425,(i will gladly vote for biden if he is the nominee ftr)
1426, sorry mcdonald’s but i’m luvin’it but plz make a change now and example of the double standard th… 
1427, collecting delegates for biden
1428,listen to your gut biden 
1429,"trump's coronavirus strategy faces new scrutiny after second us death cnn 

the most inco… "
1430,@_brandon_carter yup i get the logic tho if virtually everyone gets a bump it likely makes more p… 
1431, this may be off topic but i'm irritated that i voted early in california and my candidate o… 
1432, do you actually think warren has a chance at a contested convention because b… 
1433, you can read i… 
1434, joe biden was young when the economy was times more favorable to young peop… 
1435, biden has a ton of skeletons every single one of those will be drug out
1436, just mad cause in the end you’re a servant and you know it can’t wait until you start talking up bide… 
1437, creepy biden is creepy af tho 
1438,"another member of the dnc and biden backer threatening black activists with a gun
"
1439, do you really think they’ve shown their cards yet biden would be worse than hillary if he doesn’… 
1440, see namecalling so childish biden doesnt have… 
1441,dedicated to all the antipoor and antiworking class democrats who believe in order over justice and will be casti… 
1442, people you're taking advice from 's pr guy castro is supporting… 
1443, more years for trump's if biden is nominated bernie's supporters will stay home f the dnc
1444,"

reupping this to remind you who prioritizes being a friend of emperor napoleon iii in this race"
1445, i am not saying it is bad i am just saying i would not look at … 
1446, imma pop popcorn for the debates biden might try to fight trump on stage 🤞
1447," its about putting the strongest candidate forward 

it’s not about a bunch of people on twitter swea… "
1448,joe biden will not beat donald trump you heard it here first was no one else alive in 
1449,wow biden’s been doing this for quite some time 
1450, _milano only dipshits make a public post and then have the ga… 
1451,thanks john carney vote for joe biden coronaoutbreak coronavirus barackobama joebiden democrats republicans… 
1452, biden needs to use those facts for one of his commercials
1453, wow biden's win in sc has all sorts of snowbally effects
1454,"i’m voting for warren tomorrow i hope liz goes all the way through 

but i’ll accept biden if i have to"
1455, regardless of who we vote for in the primary the dems will enventually cram joe biden down our throats… 
1456, as of right now it’s biden who has the most votes
1457,not gonna get super big on politics but i do not think joe biden is the best choice especially after the whole leg hair thing
1458,_vet biden using his son's cocaine
1459, joe biden is the real life “liberty biberty” dude
1460,_cimbrelo could they remove biden just before the general and replace him with hillary either that or it’s got to be warren pete no
1461, i am not vote blue no matter who i have never been a party l… 
1462, the houson texas (pop m) joe biden rally angle from the back 
1463, i prefer to vote for a democrat to be the head of the party not only do they want to… 
1464,joe biden quit clowning the american people you have accomplished diddlysquat and on your way to continuously acco… 
1465,"the hill () tweetou: joe biden: ""just a few days ago the pundits declared my campaign dead""… "
1466, you've only rationalized your earlier point in c… 
1467,bloomberg x better than joe “getmysonak/monthjob” biden supertuesday
1468, if hillary gets vp take insurance out on biden
1469,"klobuchar to end presidential campaign set to endorse biden
"
1470,"in a nutshell

“vote for biden because white people gonna white” "
1471,_train great idea
1472,i can not imagine being young and being excited about biden
1473, also who cares if he did honeymoon in russia aside from the fact that it’s a lie why would… 
1474, put my ballot for biden in the mailbox last night
1475, polls show that is the strongest matchup against bernie all she has to do is get more delegates… 
1476,_milano alyssa~ you’re the kiss of death don’t tell biden you’re supporting him 😂
1477, i just hope everybody voting tomorrow is smart enough to realize what's happening the establishment… 
1478, biden won his first primary ever and now warren is expected to leave
1479, maybe the progressive candidates should unite and fight for the leading campaign to stop biden 🤔
1480, every national poll before iowa had biden with an overwhelming lead in black support then after he… 
1481,i would like to know what % of biden supporters have ever actually watched and listened to one of his speeches or debates
1482,herman: joe biden is alive and kicking in texas 
1483,to every one of you gop fools go ahead try to smear joe biden issue dead end subpoenas start pointless invest… 
1484, i received from biden
1485, biden would be an absolutely joke if he were to debate about trump dems have not been call… 
1486,if these are the california numbers it's going to be biden(please vote for bernie) 
1487, she’s viable she’s the intermediary candidate in between sanders and biden right that’s the pat… 
1488, but i've yet to see a single biden supporter canvassing and while i'l… 
1489,reason why i’m not voting for biden 
1490," 

""nothing would fundamentally change"" "
1491,"biden rallies establishment in bid to turn back sanders

"
1492," 
hunter biden was paid up to k a month for years
you and ' coc… "
1493, warren loses swing states by… 
1494,"in nyc on the campaign trail with joe biden:

i pledge allegiance 
to the halls of montezuma
hernan cortez 
and for… "
1495, did you see that conducted a… 
1496, trump is going to wipe the floor with biden
1497, moderates & swinging voters won’t turn out for bernie & some might vote tr… 
1498," if biden gets the nomination will you elect him
that's the question"
1499,"cnn reporting that amy klobuchar dropped out right after joe biden said this 
best speech ever🤣 "
1500, and that person though joe biden was a better candidate than either of them
1501, spent million to amass delegates that ultimately will go (and would have gone) to biden anyway… 
1502, this man is not well at all and i say that out of genuine concern not because i’m a biden supporter
1503, right the one place where biden could truly compete with trump is in the liars club
1504," come on amy i was planning on voting for you😩 

don”t leave us with biden (oldand senile)… "
1505," 
president quid pro quo with ukraine may have been i'll advised (to s… "
1506, the longer this goes the less those delegates matter warren only builds what she can offer by… 
1507, it's twitter; you only get so many characters to make a point and 'eat the rich' is imo acceptab… 
1508, biden thinks super tuesday is super thursday
1509, i assume you're a troll with those zero followers but here's what i'll say for everyone else readi… 
1510, if biden actually wins the votes required i'll vote for him but if he and bernie go to a contested con… 
1511, i ❤️ bernie but it’s clear bernie has a rock solid % support the remaining %… 
1512,when it comes to dementia biden and trump run neck and neck they are the preferred due to their mental ability o… 
1513,hunter biden scandals explained: ukraine china drug history and more | fox news 
1514, primary in my state isn’t until may i’m voting for joe biden
1515,"if biden wins fair and square i'll give him my vote in the general can not promise i'll campaign for him

if biden… "
1516,keep going mike it’s either you or biden
1517, if biden wins the primary it *will* be all over the mediain trump attack ads
1518,yep if biden beats trump the orange one knows he may have to learn to like borscht 
1519,elect biden without a vp in place 
1520, what’s with all the praising of the president it’s weird i don’t remember cheney or biden talking like that
1521,_red absolutely the thought of biden getting lost in the white h… 
1522,time for the house to launch foriegn corruption investigations into the trump children can play gop escalate… 
1523, biden was running to lose
1524,pete buttigieg and amy klobuchar are throwing their support behind joe biden after dropping out of the race th… 
1525,oooo should've read the star charts todayjoe biden is a scorpio 
1526, i think so long as bernie does well tomorrow which he most likely will it’… 
1527, down ballot is extremely important this cycle and biden can deliver the house and senate bernie can… 
1528,in the most unlikely chance of pete buttigieg and amy klobuchar endorsing joe bidenbernie sanders will announce th… 
1529, according to high point bernie is at nc followed by bloomberg at and biden is at 
1530, where are these facts that because of biden democrats lost seats i’m looking for specif… 
1531,_icon_mika unfortunately they are not great at trying to hide their hand waving in their own… 
1532, and the ideal bernie scenario why does it seem you're only ever talking about biden's/moderates' upside
1533, agonized over a warren vs biden going with biden
1534, i voted for warren in california if she doesn’t stay in then i will support biden in any way i ca… 
1535,there is a unconfirmed news that both pete buttigieg and amy klobuchar is likely to endorse joe biden as democratic nominee
1536,democrats are really about to shoot themselves in the foot and nominate joe biden are not they 
1537,watched the tonight broadcast segment about klobuchar and buttigeg dropping out of the race framing… 
1538,congratulations on taking credit for getting pelosi in office she’s a real winner and you probably sealed your f… 
1539, i have to look at some specifics of it but that’s definitely fair i strongly fear biden being so antie… 
1540,"in light of multiple people commenting about biden's cognitive issues or more commonly his seeming ""confused"" i… "
1541, the media wants a biden/trump election so they can pander to republican’s bogus hunter biden scandal… 
1542, biden has more mental lapses than trump
1543,_milano or this joe biden 
1544," the longer bloomberg stays in the better

no… "
1545, if their roles were reversed & bernie exited for the sake of a left ticket + endorsed liz i… 
1546,_ biden is unquantified for any office
1547, if biden wins the nomination many people will be shocked by how confused he seems in the debates the… 
1548,it's 'super tuesday' may joe biden succeed
1549,"just helped some friends find out how they can same day register at the polling place and help elect biden😎

or… "
1550, have fun watching biden losing states to trump
1551, _jaeson man i only like bernie about % but everyone jumping on the biden train now is making… 
1552, stooges going to biden
1553, you know what would really piss trump off a biden/romney unity ticket 😜
1554,_cimbrelo the dnc has no intention of nominating either sanders or biden
1555,i need a live stream of biden’s team whenever he speaks in public i need to see their reactions whenever he fumble… 
1556, who you voting for which old white rich guy bloomberg sanders or biden 😂😂😂
1557, bernie fights for policies that are ac… 
1558,"so for democrats it's either bloomberg sanders or biden

yikes lmfao"
1559, let's see: commie sympathizer bernie boosted by russian bots + propaganda since ' tru… 
1560, biden can get independents and moderates sanders cannot biden is humble sande… 
1561,i just find it hard to believe that any person under the age of supports joe biden
1562, biggest problem is going to be the million plus votes already cast behind bernie in order it's b… 
1563,watch to watch for super tuesday now that klobuchar and buttigieg are out 
1564, i made one today and am shocked i did not get beaten up a vote for bernie is a vote for trump repub… 
1565, biden will embass himself before the general and they will have nothing
1566, they would lose with biden then blame bernie for the loss rinse and repeat
1567,"our charmed costar alyssa milano has endorsed biden

we do like her "
1568," it’s for the best yet he supports biden democrats don’t mind corruption so vote for it
kag"
1569, dementia joe biden forgets chris wallace's name 
1570,"joe biden: ""just a few days ago the pundits declared my campaign dead"" "
1571, sure but she isn’t president so do we think biden is going to some how solve the last mile problem the… 
1572, yeh well her campaign is explicitly trying to stop sanders in favor of biden sad turns out she’s a phony
1573,_dave yeah hopefully just seems all too well set up from biden to get enough to force a contested convent… 
1574," hollywood drafting all hollyhoes

circling them wagons to fend off bernie sanders hopping onto the b… "
1575,shame shame shameful and sold themselves to the dncdeviltomperez to support… 
1576,"i hope biden wins just for the lulz
bernie fans are mad fucking annoying"
1577, y’all just make shit up… 
1578,"what a bunch of losers 

remember blue no matter who~ bernie 

trump accuses buttigieg klobuchar of 'quid p… "
1579, the camera probably did not pan over because he was talking to hunter biden 💰 
1580,name a joe biden policy you're excited for go
1581, how many people have died because of the iraqwar you voted for whipped votes for and pushed hard to ke… 
1582, no problem someone of cnn i believe reference i… 
1583, nah i do not want anyone older than my mom in charge not trump not biden not sanders… 
1584, biden was a good vp no question that does not me… 
1585, _writes same my only guess is b/c if our winning strategy is to get previous trump voters to… 
1586,anyways my normie dem mother is none too pleased at our choices but thinks biden can win and bernie can’t ¯\_(ツ)_/¯ i disagree
1587, biden but whoever gets the nomination gets my vote
1588, there just might be a path if you vote for her her competence intelli… 
1589, genuine question based on seeing biden in several clips is it possible that he is suffering from some form of dementia
1590,probably by getting a grip and realizing that her fight is over she lost stop being a sore loser and realize that… 
1591,this could be over really quickly if would drop out and endorse biden even more so if … 
1592, look i agree its on bernie to win the votes of warren supporters just do not be mad when i make the… 
1593,okay bernie we gotta beat this fool biden the dnc is castrating the people who care about the people this is why… 
1594, one difference biden’s are brain farts djt’s are not it’s actually how he thinks i’ll… 
1595, the democrats got completely pounded in congressional rac… 
1596,could you people cool it attacking biden for stuttering seriously wtf is wrong with some of you people
1597, ya get a fish and name it joe or biden or pete or however u spell his name i only have females left but still :)
1598, the thing here though is that biden has a long storied history of failing bids to the presidency
1599, why are you helping biden you sold out for what
1600,are you all so delusional that you think biden and trump are the same
1601,"( of ) new elucd super tuesday polls in co nc and tx conducted / to /

colorado (n=; moe +/ %)
san… "
1602, not so much a hack as a bit too good at “the game” but not a lot of governing/administrati… 
1603, fox news radio joe biden promotes debunked claims regarding t… 
1604, i like liz but realistically it’s down to bernie and biden now i’m voting strategically for… 
1605,if joe biden wins i’m blaming all y’all people that call him uncle joe lmao
1606,in the end if bernie is not the nominee we must remember that trump will do more to thwart progressive ideas than… 
1607, he sounded absolutely awful when he gave a speech conceding to biden i was wondering then
1608, i'll be this summer but even if i was there's no way in hell i'd vote for biden
1609,bernie too left biden too right can we all just compromise on ideology and pick the most qualified most tested… 
1610,no dont let biden get support hes already too close to biden i dont want another president with sexual assault allegations
1611,sanders: trump would ‘decimate’ biden in rust belt via 
1612,joe biden is a living ghost
1613, i think that moment passed she's not leading in a single state there's just no… 
1614, because shes being offered the veep job in the biden administration if she can block bernie
1615,he could as vice president for biden/buttigieg ticket 
1616, cnn while you're making comparisons trumpwhen are you g… 
1617,_cubs it’s true which of joe biden’s policies resonates with young people or wo… 
1618, many believe a biden victory over trump gives better chance at tax reform climate daca health care… 
1619,"""americans are hungry for a new kind of politics that brings us together so i'm going to nominate biden who absol… "
1620, i know how its gonna go or you vote for warren it's going to go biden for the nomination and… 
1621, no strugglebiden
1622, electoral college picks potus they count rural votes in each state worth… 
1623, i believe amy has thrown her support to biden i'm consideri… 
1624, nobernie we must get behind biden he is our only hope to beat trump b… 
1625, yep i’ve noticed some comments biden supporters made lately that they’d rather to h… 
1626,mayor pete is going to go on stage deliver an eloquent and extremely well thought out endorsement of biden and… 
1627," 
for years your network insulted degraded and made fun of trump calling him mentally insane
biden who ever… "
1628, bernie will never change anything never never never aoc admits bernie and b… 
1629,so where are the biden people can they deal with our level of crazy
1630, psst biden still has no path
1631, and cory booker call them out on this months ago biden will be real quick to praise obama but when the… 
1632," bernie just did six rallies in one day
biden did zero in the past month"
1633, amy why biden ugh
1634, that margin of plurality grows smaller and smaller by the day unless bernie can find a… 
1635, agreed although i’m an independent i supported him from the outset even bef… 
1636, tell biden pete and klobuchar voters to vote bernie he has the largest coalition and the… 
1637, if hillary wants to be humiliated again for rd time if count when she lost to obama biden/h… 
1638,michael moore is being such a whiny bitch on says people coalescing around biden are fearful & say… 
1639, biden hands down😊🇺🇸
1640,"sleepy joe biden ""you know the thing"" via "
1641, was pete now biden
1642, it's simple: trump's donors and biden's donors have the same interests
1643, now make a list of who’s supporting senile biden
1644,"here’s the real truth the democratic party wants biden so the swamp can run things from behind the scenes 
this… "
1645," i wish someone would ask him about supporting segregation his quotes about it are disgusting

he lies… "
1646, i do not get it the candidates are the most align… 
1647,"please stop voting for biden his brain is melting

please just either warren or sanders their brains still work"
1648, you have no chance why are you trying to stop bernie biden will lose to trump
1649,it's bernie vs wall street whether wall street is biden or trump it makes no difference if you truly want drama… 
1650,sen amy klobuchar and mayor pete buttigieg to back joe biden after dropping out of presidential race 
1651, warren way better candidate than bernie she did all the homework and can pull off those big… 
1652, they’d rather flip the senate and sit on biden than have someone who will work around the senate to do what should be done
1653, obama mafia gang biden gore and solyndra mil theft of our tax money and then stopping… 
1654, joe biden will be eaten alive by donald trump both at debates and elections believe me if it's b… 
1655, i was buttigieg and hoping he would step aside for biden i love warren though and hope she sta… 
1656, i was more optimistic several months ago that democrats would be wary of being played wtf are sand… 
1657, _milano who knows maybe biden reminds her of her hollywood days 
1658,you idiots are playing chinese whispers again to manipulate people all you idiots are doing is repeating a fabrica… 
1659, that's warren sanders or biden
1660,"joe biden thought super tuesday was on thursday
 

democratsaredoomed "
1661,how many failed candidates must drop out in order for biden to win we’ll see if three is enough 
1662, michael moore is irrelevant he does want us to vote for biden so if he insult maybe we wont vote stay focus
1663, the superpac are involved in biden’s campaign & is affecting the other ca… 
1664, it's like all over again if bernie doesnt end up as the candidate people will only have the choi… 
1665,_desanctis yes it was trump’s takeover of the conservative party that helped me realize that i am not in fact… 
1666,based on the current popular vote for biden and assuming he gets % of buttigieg klobouchar and steyer votes bid… 
1667, biden will beat trump i predict
1668,_bobby biden is the adult he can get the country back on track he ca… 
1669,it's been forever since i've seen a doctor i could go on and on long story short we have no hope many of us grew… 
1670,_dore joe biden is an numbskull who is a war monger and bigot and deserves no one with a heart a vote aft… 
1671, i mean't feb th (biden moment)
1672,i just saw a biden ad with mucho obama voice over accolades
1673, _grandpa… 
1674,_desanctis i can understand wanting to vote for him in the primary to prevent the possibility… 
1675,in our average model run sanders gets % of the vote in california biden gets % and warren and bloomberg both… 
1676,"how dumb can reporters be 
any reporting on burisma biden's or ukraine

reporters & producers need to be fired… "
1677,mainly because so many are on edge today is it fear of coronavirus irritation over minimike glee that subpoena… 
1678, i would love to see the debates w trump biden would be a punching bag for trump
1679,these activist judges are a danger to this country so is washingtondc democrats berniesanders bloomberg… 
1680, or joe biden to help all americans
1681, applications open for biden food n drink taster if killary vp
1682, joe biden is one of the most indecent quixotic & inexperienced individuals with whom i have ever corru… 
1683, please do what’s best for the policies you stand for & we want please back th… 
1684,looking for obama's hidden hand in candidates coalescing around biden 
1685, biden has the same healthcare… 
1686,i just want to go on record now and say that if biden does indeed name as his vp and he wins that… 
1687, not likely given biden's brain what there is of it is turning to mush
1688,_collins alsoshe can surpass bernie and then give way to biden
1689,_cimbrelo biden people: polls open on thursday
1690,all of the former buttigeg supporters now tweeting their support has now shifted to biden we already knew litera… 
1691,klobuchar buttigieg to back biden at rally in super tuesday state of texas topnews… 
1692,bernie criticized biden's racist crime bill in — the political vigi via 
1693, joe biden believes the federal government should not only defend workers… 
1694, or biden / abrams
1695, so basically the dnc just told buttigieg and klobuchar to get in line billionaires are uncontrolla… 
1696,"the fact that pete and amy are endorsing joe biden should worry all you democrats

qanon"
1697,moderates close ranks around biden on eve of super tuesday smartnews
1698, i am supporting biden
1699, i’ll vote for biden if he wins but i’m not gonna tell poc voters who are “bernie or bust” what to do
1700, i wholeheartedly disagree i believe bernie excited ppl and may engage them to… 
1701, i could understand if bernie did something to her but backing biden because some dweebs on t… 
1702, biden at in cali would be huge dude did not invest there at all
1703," the budget was never cut

"
1704, i thought a year ago that the establishment would use warren as a cudgel to bernie then turn on warren… 
1705, i know you're on the biden train but maybe this photo of warren as sandy from grease will change your mind 
1706,i'd love to see warrenendorsebernie but it ain't gonna happen she's gonna stay til the convention to capture pote… 
1707,video: biden says he’s running for us senate in south carolina 
1708, lol you're such a joke nothing at all substantiates that claim biden's eggs are scram… 
1709, no struggle biden
1710, get rid of bernie just like the last time because biden is their golden boy time to stick up on the popcor… 
1711,i predict biden will win: ut va ne tx tn al ak ut sanders will win mn ca vt me warren will win ma and… 
1712,"who will joe biden pick as vp he said he would pick a black woman for senate (i think he meant vp)

so i think he… "
1713, this is the man the democratic establishment wants to be the nominee hillary clinton was n… 
1714," the trumpbiden debates:

biden: my friends this flipety flop is malarkey and we have to uh in… "
1715,"new name for mr joe biden=""coat tail joe"""
1716,_guttenberg i support joe biden because he is a compassionate smart experienced man… 
1717, bernie can not beat trump but somehow magically biden who can barely finis… 
1718, this was planned in case bernie headed into super tuesday with a lead you can bet the dnc of… 
1719,brain freeze: joe biden urges voters to show up on ‘super thursday’ 
1720,_my_fate _jeanne i’d pr… 
1721, __ biden sounded very different years ago biden's mental facilities are in decline but pretend this is not true
1722, i do sort of have to agree bernie does not have dementia unfor… 
1723,_in_nc she’s just holding on to make way for biden i don’t know you’re ok with her sa… 
1724, shame on michael moore the democratic party wants to support a democrat joe biden those decid… 
1725, lol nobody is terrified of biden
1726,leftist democrats have already abandoned cable news and cable news is feeling the pain if joe biden or another ce… 
1727,joe biden has big boomer energy🤢 
1728, i like warren i like sanders i don’t like the calls for them to drop because % of the delegates… 
1729,at this point warren/bernie or bernie/warren is all i ask for and i’m terrified i’m gonna get biden/buttigege
1730, so tell me why is biden winning “people silenced” but sanders win… 
1731, of course it will the moderates and libs just want trump gone for the left there is… 
1732,you take what you can get and you live to fight another day and you protect the vulnerable when and where you c… 
1733,obama nudged buttigieg in direction of biden endorsement via 
1734, struggled with my vote the past few days i admire bernie but have decided to v… 
1735, as a bernie supporter that considers warren his a i’m genuinely sorry to hear this does this mean y… 
1736,when trump gets reelected come november look no further then the for it's relentless efforts to push forth a… 
1737,i'm a bit confused what are y'all getting from biden that we didnt get from clinton in just a question
1738, _parade biden will be clintoncided
1739," you should know about men losing their minds
after all dementiadon is your daddy

at least bid… "
1740, a vote for biden is a vote for trump
1741,_cimbrelo lol i realize that but you didn’t read part two yet somebody’s going to have to step foot on that… 
1742, uh duh does it ever occur to anyone that the establishment folks doing everything they can to stop bern… 
1743,my timeline is very divided between bernie and warren but at least no one i follow is utterly going to the mat for… 
1744, probably biden i was gonna vote for amy 
1745, yes look at all the un… 
1746, yeah biden is lying here bernie has always voted and aligned as a life long democrat the only time h… 
1747,_duder i understand that your top concern is to vote trump out i'm with you believe me but no… 
1748," biden aug iowa: ""poor kids are just as bright and talented as white kids"" 

and media said nothing choosewarren"
1749, join biden to wipe out the swine in the white house don’t split the votes i know you want to see… 
1750,_ray you just voted for joe biden never call yourself a progressive ever again
1751,🎵 pleeeasssseeeee don’t make me vote for joe biden 🎵
1752,in my opinion with brennan praising biden is like the pot calling the kettle black 
1753,if bernie really valued democratic socialism/progressivism he would drop out and endorse warren so that she can lo… 
1754,the man is right even if he's sayong it strategically which is why will lose i'm not voting for biden… 
1755,this hispanic california girl is voting for joe biden 
1756, so afraid of biden 😂
1757, _train no not so he wound up not getting the delegates that he would have had because the… 
1758, phones doors and donations if i wanted to sit around and feel sorry for myself because these dumb… 
1759, they just started pushing the whole “the only person trump is afraid is biden” propaganda like a week or… 
1760, senility is an interesting disease he says he is in this race to take out trump who he des… 
1761," michael: biden can’t win without women or people of color

ari: south carolina

michael: sc doesn’t repre… "
1762,this is sad these people had some nerve mentioning the amendment on trump when joe's biden is in terrible state… 
1763,i want to dispel the rumor that joe biden can unhinge his jaw like a snake that was a metaphor we’re pretty sure
1764,biden would not make years
1765, why would biden create a tougher senate race in amy's gonna stay in the senatemost likely for several terms
1766,the fix is in: amy klobachar quits dem primary she & mayor pete to endorse joe biden to stop bernie… 
1767,biden is a boob 
1768, what's joe biden's higher education plan
1769, horrible bernie checks all of that except the difference is that bernie… 
1770,i’ve decided to drop out of the race and endorse joe biden 
1771, i would not leave my dead grandma's corpse alone in a room with biden
1772,here’s a clip of joe biden trying to cut social security times | 
1773, biden will repeat 
1774," only now

this will never happen

it should have happened eons ago

biden confesses to c… "
1775, if biden buys u out unfollow me 💜
1776,the fix is in: amy klobachar quits dem primary she & mayor pete to endorse joe biden to stop bernie… 
1777,at least biden will run strong in the southern states he loses to trump progressives will abandon the sinking shi… 
1778, sure lol just like when biden spanked ryan
1779, republicans are banking on dems doing exactly what they're doing right… 
1780,buttigieg klobuchar will endorse biden in dallas tonight; here’s how that changes the race 
1781, it's a grotesque display of the power the dnc corporate establishment the dnc is keep… 
1782,i follow brilliant informed passionate sanders supporters they were disappointed in they see downsides in… 
1783,joe biden in houston: 'i am very much alive' 
1784,the fix is in: amy klobachar quits dem primary she & mayor pete to endorse joe biden to stop bernie… 
1785,agree with his policies or not the most voters would come out for bernie vs any other candidate he has the only a… 
1786,in an interesting turn of events joe biden has chosen to change his name to joerack obiden
1787,he could say that he is older and more seasoned than biden and that his decades as a republican gives him deeper in… 
1788, they still fing with hillary biden is next watch dt and barr makeup some sh*t then charge biden and his son😳
1789,if you can’t tell the people who have the most to lose if the truth comes out are doing everything they can to… 
1790, but if the argument is that they'd vote for biden why would not they vote for… 
1791,supertuesday biden has been lying his whole life 
1792, i’m very curious to see how she lands with pete and amy out on super tuesday she raised million… 
1793, so you're saying you do not support democracy got it popular vo… 
1794, omg corrupt biden the most honest
1795," love you debra but i am for warren
if she was a man she would have nomination locked up… "
1796,joe biden says he would consider picking a republican running mate and asked the 'wellknown ones' to 'step up'… 
1797,why was not warren the candidate the dnc rallied around biden is a status quo candidate
1798,gotta love biden supporters saying bernie or bust people are fucked because they are willing to let children be in… 
1799, source: 
1800,"biden's brain melts down on live tv

"
1801, yeahsame here biden has to know thisor is he that far gone or maybe being mind controlled
1802,senate's dumbest republican: durrrrrrr time for investigate biden now wonkette smartnews 
1803, _jay i like and always have liked biden
1804, she will not be but thanks for voting to put biden into office
1805,/ this is focused on young voters if biden is president i'm doubtful you'll see as much energy from democratic a… 
1806, i'm not getting the logic here are you saying that if she ended u… 
1807,tonight: pete’s speaking at the biden event in dallas if biden gets the nomination pete may get the vp slot n… 
1808, wouldn’t count on it at all either way biden will get more delegates bc she dropped out i don’t thin… 
1809,bloomberg said he’d vote for bernie sanders if he had to choose between trumpbiden and sanders
1810,/ this is something that's always been worrisome about a biden nomination i do not think it'd have a huge effect i… 
1811, i am guessing he is referring to all the black people who just voted for biden
1812, _of_justice if biden is the nominee you will lose pennsylvania wisconsin and… 
