2020-03-03 15:09:08,"@EmmaVigeland #Beto is kissing the #DNC ring for when he needs them on his next campaign run

#BetoORourke #SoldOut… https://t.co/itJjl7SEoi",,
2020-03-03 15:09:06,Guess @DNC prefers @realDonaldTrump remain in office. I do NOT SO #IvotedBernie Biden is no better than trump &amp;… https://t.co/ENwso48CvV,United States,
2020-03-03 15:08:58,"Great points made about #coronavirus ... the voting booths are filthy with germs from people touching handles, pens… https://t.co/cielUwPkAl",At a nearby racetrack....,
2020-03-03 15:08:57,".... and so he endorsed him. Give him a position in the admin too. Pete, you get a position. Amy, you too. Endorse… https://t.co/kxccgBgYJj","Maryland, USA",
2020-03-03 15:08:53,Voted! #SuperTuesday2020,,
2020-03-03 15:08:50,The local elementary school for our precinct is listed as a polling place for today but did they remind parents the… https://t.co/7u4mS32iTk,Some random military base,
2020-03-03 15:08:47,"It’s #supertuesday2020 

If you’re in an active state get out and vote, talk to your family, coworkers, everyone.… https://t.co/FYYRxgc8yx","Virginia, USA",
2020-03-03 15:08:43,"Great Debate: Sanders Surrogate Cornel West vs. Bloomberg Co-Chair Bobby Rush, Former Black Panther
#SuperTuesday… https://t.co/rfvC5c5ukg",United States,
2020-03-03 15:08:42,Please don’t forget to use your voice and vote today! #vote #SuperTuesday #supertuesday2020 #drroschmidt https://t.co/ZWp32EjvoP,"Born & Raised in Florida, Reside in MN",
2020-03-03 15:08:28,"ALL registered VA voters can vote today.

#SuperTuesday2020 https://t.co/aYyAqeiT4n","Fairfax, VA",
2020-03-03 15:08:22,@OfficialMLK3 There’s no one else but Bernie. #SuperTuesday #supertuesday2020 #VoteBernie #VoteBernie,United States,
2020-03-03 15:08:18,The real winners of #supertuesday2020  are the people that get to change their party affiliation back to independent,"Denver, co",
2020-03-03 15:08:17,My tweet disappeared? As far as I'm concerned the establishment was accused of corruption and they proved it exists… https://t.co/uRbDBSEHeb,,
2020-03-03 15:08:15,"Remember: if you don't vote, you can't complain!  #supertuesday2020",USA,
2020-03-03 15:08:12,Happy Super Tuesday!! Let’s all GO VOTE! #supertuesday2020,,
2020-03-03 15:08:00,All polls are open by 10am in Maine for #SuperTuesday2020! Independents are more likely to vote today than Democrat… https://t.co/ieQAhhqCMd,,
2020-03-03 15:07:59,@RoguePOTUSStaff We need her! #Warren #Warren2020 #ElizabethWarren #Warren46 #Primary #PresidentWarren… https://t.co/gPZQ1gr0xE,Pennsylvania,
2020-03-03 15:07:56,Happy #supertuesday2020  y'all! The tradition that started as a plot to help President Jimmy Carter in 1980 will he… https://t.co/6cLJzTqSxK,"Washington, DC",
2020-03-03 15:07:52,"STOCKS &amp; GOLD RIPPING HIGHER
🚀🚀🚀🚀

Feds cut rates 50bps lol as expected don't fight the FED! Buying fear worked per… https://t.co/x1xnm27KLD","Toronto, Ontario",
2020-03-03 15:07:51,#supertuesday2020 lines ➡️ https://t.co/ai5dZBVz0z,,
2020-03-03 15:07:48,Polls are open on this #supertuesday2020    Here is a look at who else is voting and when.  Info for #ElectionDay a… https://t.co/a1NFZd2FQ1,,
2020-03-03 15:07:36,"Vote! Make your voice heard in the Colorado Primary Painter's Election.

Daeco painting your painting contractor fo… https://t.co/XgXCjvMWpw","Denver, CO",
2020-03-03 15:07:35,"@bpolitics Desperate for those last minutes votes after all that money you spent buying your way into the election,… https://t.co/E5jDemXv4R",USA,
2020-03-03 15:07:31,"@yesthatCarlo @MSNBC @BernieSanders Our future President needs to reach out people far &amp; wide, deliver a message of… https://t.co/y04eFYcllq",,
2020-03-03 15:07:25,"@BernieSanders Bernie wants to double the federal minimum wage to $15/hr, to actually come CLOSE to a liveable wage… https://t.co/D2fJzLBhR4",Massachusetts,
2020-03-03 15:07:21,"#VoteRedToSaveAmerica2020 #supertuesday2020 #SuperTuesday 
Wtf is this crap??? Unbelievable! https://t.co/WsR8r1WLBk",South Florida Native,
2020-03-03 15:07:18,"#SuperTuesday #supertuesday2020 

California 

❗️VOTE NO ON PROP 13❗️

Massive tax hike!",,
2020-03-03 15:07:10,@NationalistKev @KLNorvell @kingsgatehorses @Grungelady @GovEversPR @Grandbulldoggie @LukeAyeWiunion… https://t.co/bpYHJLHnj6,North Carolina,
2020-03-03 15:06:56,#SuperTuesday #supertuesday2020 is here... who comes out on top? https://t.co/zFiRDySYBV,"Sparta, NJ",
2020-03-03 15:06:53,"What a match... What's a sixes 👌
#LQVSQG #Lahore #supertuesday2020",,
2020-03-03 15:06:50,@chevy 6 days 7 hours on the phone and spoke with 6 different people.  You still can’t tell me where the part is or… https://t.co/whpXcCeMUc,,
2020-03-03 15:06:47,"Who are you for? Share your endorsements this #supertuesday2020 with this effect available on Instagram
--&gt;… https://t.co/EXAQQdrC9r",,
2020-03-03 15:06:30,I voted!😎 #supertuesday2020 https://t.co/xF5Fhjgpmj,The Twilight Zone ,
2020-03-03 15:06:27,"https://t.co/q8i3UhLtzc

Hillary Clinton &amp; her campaign team were so arrogant &amp; sure that they would win that they… https://t.co/2hkGKEXXrp",,
2020-03-03 15:06:27,"#SuperTuesday #supertuesday2020  Voted in Alabama, ID voted. Stupid cameraman almost blocking the entrance door. Mi… https://t.co/TKJRcYFDbo",USA,
2020-03-03 15:06:26,👉former @HillaryClinton  adviser @peterdaou describes why he is now backing @BernieSanders. #supertuesday2020… https://t.co/KFBDSOzP62,"Pacific Coast, USA",
2020-03-03 15:06:24,"Happy Super Tuesday!  If you are in a state that's voting today, please exercise your right and VOTE!… https://t.co/yow8DJoGBK","Long Beach, CA",
2020-03-03 15:06:23,"I’m so SICK of politicians using the word “establishment”, &amp; suggesting they’re not part of it, or that it is alway… https://t.co/UZmPqYC5bB",,
2020-03-03 15:06:22,"Glad I procrastinated on my #SuperTuesday primary vote, race has changed a lot in the last couple of days.… https://t.co/rsYzVcuprn","Colorado, USA",
2020-03-03 15:06:17,Will #SuperTuesday bring more clarity to the White House race? Only one thing is clear at the moment: Party polariz… https://t.co/4BLhB73Qkz,"Brussels, Belgium",
2020-03-03 15:06:16,"This #SuperTuesday I’m thankful to live in a state (CA) that continuously strives to make voting easier, bucking th… https://t.co/t2Zn0MQhAw","Sacramento, CA",
2020-03-03 15:06:15,@Winners786 @WomanRises @Yes_We_Can_44_ @Steel_Donkey @RexThomresist45 @dindin6 @ConnieG1025 @crzyfkinworld… https://t.co/UqxVyiXIRe,Beautiful mother earth,
2020-03-03 15:06:09,"Covers for Tuesday, March 3, 2020 https://t.co/hEp1m2qjjA via @nypost #SuperTuesday #supertuesday2020 #VoteBernie #JoeBiden #ChooseWarren","Los Angeles, CA",
2020-03-03 15:06:07,"Julian Casablancas The Strokes Endorses Bernie
#SuperTuesday #SuperTuesday2020 #EarlyVoting #Bernie2020… https://t.co/3uzcyti5pw","Miami, FL",
2020-03-03 15:06:05,"Dem voters, how electable will Joe be when McConnell subpoenas Joe/Hunter to testify at Benghazi-style ""corruption""… https://t.co/os4vFU6MUL","Arizona, USA",
2020-03-03 15:06:02,Did I need this day off? #supertuesday2020 #SuperTuesday #DayOff https://t.co/BOvunSyzye,"Wintersville, OH",
2020-03-03 15:06:01,"@PeteButtigieg this guy? Really? He shouldn't lead the dinner line at an old age home, let alone a country… https://t.co/hNrx20hg97",sirius a,
2020-03-03 15:06:00,"Get out there and vote, folks. 

#SuperTuesday 
#SuperTuesday2020 https://t.co/OyaC7clZMw",United States,
2020-03-03 15:05:55,"Seeing how it's #supertuesday2020, are we taking bets yet on who's dropping out by the end of the day?","Massachusetts, USA",
2020-03-03 15:05:49,"In Arabic the word for “vote” comes from the word “voice.” 

The word for “voting” translates roughly into “using y… https://t.co/flVnEyFsbC","Ann Arbor, MI",
2020-03-03 15:05:35,Proudly voted for @ewarren today!  #supertuesday2020,"Virginia, USA",
2020-03-03 15:05:30,"A few reminders on the big day today! #SuperTuesday2020

1️⃣ If your candidate is no longer in the race, know that… https://t.co/xGEHhPkzBu",,
2020-03-03 15:05:27,"This is what democracy looks like! 🗳 

Join the GCSW on #supertuesday2020! 

Meet us at the 1st floor of the Social… https://t.co/N5bgCsxADb","Houston, Texas",
2020-03-03 15:05:25,"@CNN The mission is to get rid of that monster in the #WhiteHouse. 💯✊🏿
#supertuesday2020 #SuperTuesday",,
2020-03-03 15:05:23,"Did you vote already?!
I DID!! #supertuesday2020 
Let’s show the establishment that in democracy, we the people dec… https://t.co/iCvE7yoWoI","Washington, DC",
2020-03-03 15:05:15,"Dont forget to Vote!!
#supertuesday2020 #GOTV","San Pedro, Los Angeles",
2020-03-03 15:05:09,The only exercising I’m doing today is exercising my right to vote. #SuperTuesday #supertuesday2020 #Vote… https://t.co/SQBPkHYIpg,Keeping it real,
2020-03-03 15:05:05,"Bernie Sanders is leading the #supertuesday2020 polls, followed by former Vice President Joe Biden. Who would you c… https://t.co/9u6hc38uE7",Europe,
2020-03-03 15:05:01,Pleaseeeee go out and VOTE today! Be the voice to the people who can’t be at the polls today 🤍 🗳#supertuesday2020,"Irving, TX",
2020-03-03 15:04:56,"Regardless if you support a millionaire Communist or millionaire and billionaire Capitalist, if it’s #SuperTuesday… https://t.co/ZX3NpINnn3",,
2020-03-03 15:04:55,"Vote for Bernie today!
Vote for:

🔵 Medicare for All
🔵 Income equality
🔵 15$ Minimum Wage
🔵 Takling Climate Change… https://t.co/iflh9wajG1",,
2020-03-03 15:04:50,Wait WHAT!? Trump would DESTROY him! #SuperTuesday2020 #VoteForBernie #VoteBernie https://t.co/Tsmz54uCJl,Jamaica -- VA -- #202,
2020-03-03 15:04:50,"We're still looking...
#covid19UK #Greggs #InternationalWomensDay #patrioticbreakfast #supertuesday2020… https://t.co/9TCRXQ9MEG","Callington, England",
2020-03-03 15:04:49,@MaxBoot @JoeBiden @PostOpinions It’s not ‘free stuff’ as well you know.  You’re just fear-mongering &amp; it does you… https://t.co/5hhY18xl2M,"Soho, London 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🏳️‍🌈",
2020-03-03 15:04:48,"It is #supertuesday2020. Don’t forget to let your voice be heard. Go out and vote. 
#election2020
#vote2020… https://t.co/79uPPsPlQu",San Diego,
2020-03-03 15:04:33,"Yuuup. #WarrenEndorseBernie
#DropOutWarren #WarrenToBernie
#Warren2020 PLZ JOIN US #NotMeUs!
#WarrenDropOut… https://t.co/pF2WIUREud",704-423-904-718-347-929,
2020-03-03 15:04:31,#WithTheseHands we can vote to keep an old commie from a shot at the White House #Trump2020 #supertuesday2020,,
2020-03-03 15:04:30,Biden has been handled with kid gloves this primary season. Do you think Trump and his cronies would be so kind in… https://t.co/Y2GZy862n5,,
2020-03-03 15:04:27,"Can you name the states colored blue before watching the video? No, don't go to Google! 
#SuperTuesday… https://t.co/iLI9f9XfcK",U.S.A....the sane part. Blue.,
2020-03-03 15:04:27,"Make it a priority today to get out and #vote! 

#BlueWave2020
#supertuesday2020
#SuperTuesday
#TrumpVirusCoverup… https://t.co/Dx2Hl55Al1",United States,
2020-03-03 15:04:24,It’s #supertuesday2020. Don’t forget to get those ballots in by 7 PM tonight! Information on ballot drop off locati… https://t.co/8rOyCmZlmJ,"Pueblo, CO",
2020-03-03 15:04:23,#supertuesday2020 let's make our voice heard ❤ https://t.co/XZbYBn4Wyv,"Sandston, VA",
2020-03-03 15:04:22,"@amyklobuchar this guy? I wish #BLM had shut you down sooner, you shouldn't have been in the first debate… https://t.co/Wx9SnyFWO6",sirius a,
2020-03-03 15:04:22,"#SuperTuesday
#supertuesday2020 

Biden has no plan to phase out oil.

His plan promotes new oil drilling and frack… https://t.co/bOq4HPuIkj",,
2020-03-03 15:04:22,"Latest Episode: Ep: 6 | Human Resources.. 

Streaming on: 

#Apple #Spotify #Google #Podchaser #Tunein #Stitcher… https://t.co/CV90Uvw1oy",Spotify•Apple•Google•NY🗽,
2020-03-03 15:04:18,The best of the best #ninaturner #SuperTuesday #supertuesday2020 #DemocraticParty #Bernie               With These… https://t.co/JY6MIXHWVI,,
2020-03-03 15:04:10,"YIPPEE! Thanks Emily’s List! ❤️
#VoteWarren on #SuperTuesday

#CAprimary2020 #TXPrimary #COprimary #MNprimary… https://t.co/BjO0nEBJwQ","Los Angeles, CA",
2020-03-03 15:04:07,“Change will not come if we wait for some other person or some other time. We are the ones we’ve been waiting for.… https://t.co/4CfnOiKfXv,,
2020-03-03 15:04:05,Vote for a vision not whatever is easier. #SuperTuesday #VoteForBernie #supertuesday2020 https://t.co/gIpQvzBZoA,,
2020-03-03 15:03:57,Hey #supertuesday2020 #WithTheseHands #VoteForBernie make sure to get out there and vote! https://t.co/8cZgBkmAVP,Travel the US,
2020-03-03 15:03:50,"Really, all Sanders has to do is win CA and TX. He'll snag some smaller delegate states like Vermont, Colorado etc.… https://t.co/ti5NbnROgS","North Carolina, USA",
2020-03-03 15:03:49,"We Deserve Better!

#VoteBlue2020 💙🇺🇸💙

#supertuesday2020 https://t.co/pUYViZeCaE https://t.co/NmLG5pAbEI",U.S.🇺🇸🌻,
2020-03-03 15:03:48,"#ChooseWarren 
#Warren2020
#SuperTuesday 
#supertuesday2020

The most qualified candidate who can *beat donald trum… https://t.co/KiIDgHLX5l",♿ May not be able to FBR,
2020-03-03 15:03:47,"I reject the status quo..
We can do better...
We must...

#NotMeUs #BernieSanders2020 
#supertuesday2020", california,
2020-03-03 15:03:45,"I can’t wait to hear Joe Biden thank all the voters in Iran tonight, and then announce Donald Trump as his VP pick.… https://t.co/8U6RYyo7FE","California, USA",
2020-03-03 15:03:41,It's super tuesday! 🇺🇸 #supertuesday2020 #USElections https://t.co/mIIsuphvgF,"Wiltz, Luxemburg",
2020-03-03 15:03:26,When you live in a non-primary state on #SuperTuesday #supertuesday2020 and missing the fun. https://t.co/stFhS6qiTA, Kansas ,
2020-03-03 15:03:12,22 new polls have posted #SuperTuesday #supertuesday2020 we are updating our projections https://t.co/lp9glRhWHW,"South Carolina, USA",
2020-03-03 15:03:12,@Ytweek1 @CountryTisOThee @NateFaulknerTV @Ltyplm @luverley @Lybio @GmanFan45 @steve_Beno3210 @BlozikJohn… https://t.co/iY9wJ6wd2P,"Frisco, TX",
2020-03-03 15:03:08,"Heard someone from Welch, Ok call in @smerconish and say she almost didn’t get to vote because they couldn’t find h… https://t.co/GFQSBmOf3m",Oklahoma City,
2020-03-03 15:03:07,"Nice to see the polling places full of activity this morning, saw a few friends, neighbors and friend-neighbors lik… https://t.co/OVAVPc44ZD","Oklahoma City, Ok",
2020-03-03 15:02:47,"This is no dream.
.
.
#supertuesday #supertuesday2020 #supertuesdays #vote #vote2020 #virginia #castyourvote… https://t.co/R4hTrKfaG9","Washington, DC",
2020-03-03 15:02:46,"WHY SOME PEOPLE STAY BROKE

1. Full of Doubt. 

2. Fear of other failed businesses

3. Comfortable with being broke… https://t.co/5ULBmeqUNF","Abuja, Nigeria",
2020-03-03 15:02:45,"FOLLOW:) HIGHLY RECOMMEND!

John Di Lemme

@John_Di_Lemme
 8h8 hours ago
Oh Ya...@realDonaldTrump… https://t.co/NbaqoImmsm",,
2020-03-03 15:02:41,Vote for Bernie today. Support ridding the Democratic Party is lobbyists disguised as civil servants. Centrism is h… https://t.co/jGGvuKGyRk,"Hollywood, Los Angeles",
2020-03-03 15:02:38,CENSORSHIP SUCKS FUCK THIS #SuperTuesday AND #supertuesday2020. HASHTAGS #yanggang this is why we are not leading in all the primaries_,earth #PRO PragmaticReformOrg ,
2020-03-03 15:02:37,@SaraCarterDC: Good morning it’s #SuperTuesday2020 and Joe Biden designated #Beto to take the lead on gun laws if h… https://t.co/Iwl2rqCv88,Perth Australia,
2020-03-03 15:02:36,"@joncoopertweets @JoeBiden I’m #RidinWithBiden all the way to the White House!

#SuperTuesday 
#SuperTuesday2020 https://t.co/sYUk6ccb7Q",The DMV,
2020-03-03 15:02:32,"JUST IN: 🔥Fed cuts rates by half a percentage point to combat coronavirus slowdown

#supertuesday2020 #SuperTuesday",,
2020-03-03 15:02:32,Today is the day the establishment realizes we will not be silenced. The political revolution is here to stay. We w… https://t.co/myw7F6l1zW,,
2020-03-03 15:02:31,"Let's face it, this entire election is boiling down to pro-establishment vs. anti-establishment. Meaning are you ok… https://t.co/z3ozid2KUo","Seattle, WA",
2020-03-03 15:02:25,@hwinkler4real Voted in N.C. #supertuesday2020 https://t.co/cScUdo9cq6,"Charlotte, NC",
2020-03-03 15:02:15,"choker - something worn closely about the throat or neck. 
chocker - informal full up; packed British slang for irr… https://t.co/1JjHoV6foZ",South Carolina (HELP US!),
2020-03-03 15:02:13,I have never been this emotional voting before...I guess there really is a first time for everything.… https://t.co/6v7R8kuckr,,
2020-03-03 15:02:12,Tbh I care so little I had to look up which states are voting today #supertuesday2020 https://t.co/TUklrGpjqf,"Maryland, USA",
2020-03-03 15:02:11,@voxdotcom Be sure to pace yourselves tonight #supertuesday2020 🥃🍺🍻,"Baltimore, MD, USA",
2020-03-03 15:02:08,hope everyone who can vote today doesn’t squander this right #SuperTuesday #supertuesday2020,united snakes of america,
